Hourly Obs,,,,,,,,,,,,,,,,,,,
Month/Year: 08/2013,,,,,,,,,,,,,,,,,,,
Station Location: BALTIMORE DOWNTOWN (93784),,,,,,,,,,,,,,,,,,,
Lat: 39.281,,,,,,,,,,,,,,,,,,,
Lon: -76.608,,,,,,,,,,,,,,,,,,,
Elev: 20 ft. above sea level,,,,,,,,,,,,,,,,,,,
WBAN,Date,Time,StationType,SkyCondition,Visibility,DryBulbFarenheit,DryBulbCelsius,WetBulbFarenheit,WetBulbCelsius,DewPointFarenheit,DewPointCelsius,RelativeHumidity,WindSpeed,WindDirection,StationPressure,SeaLevelPressure,RecordType,HourlyPrecip,Altimeter
93784,20130801,54,11,M,M,75,23.9,70,21,67,19.4,76,M,M,29.98,30,AA, ,30
93784,20130801,154,11,M,M,74,23.3,70,21.1,68,20,82,M,M,29.97,29.98,AA, ,29.99
93784,20130801,254,11,M,M,71,21.7,68,20.2,67,19.4,87,M,M,29.95,29.97,AA,0.07,29.97
93784,20130801,354,11,M,M,70,21.1,69,20.3,68,20,93,M,M,29.93,29.95,AA,0.15,29.95
93784,20130801,454,11,M,M,71,21.7,69,20.5,68,20,90,M,M,29.92,29.94,AA,0.09,29.94
93784,20130801,554,11,M,M,71,21.7,69,20.5,68,20,90,M,M,29.92,29.93,AA,0.06,29.94
93784,20130801,654,11,M,M,72,22.2,70,21.1,69,20.6,90,M,M,29.91,29.93,AA,0.04,29.93
93784,20130801,754,11,M,M,73,22.8,71,21.6,70,21.1,90,M,M,29.9,29.92,AA,0.06,29.92
93784,20130801,854,11,M,M,74,23.3,71,21.8,70,21.1,87,M,M,29.9,29.92,AA, ,29.92
93784,20130801,954,11,M,M,75,23.9,72,22.4,71,21.7,87,M,M,29.89,29.91,AA, ,29.91
93784,20130801,1054,11,M,M,75,23.9,72,22,70,21.1,85,M,M,29.87,29.88,AA, ,29.89
93784,20130801,1154,11,M,M,77,25,73,22.7,71,21.7,82,M,M,29.87,29.89,AA, ,29.89
93784,20130801,1254,11,M,M,82,27.8,74,23.2,70,21.1,67,M,M,29.84,29.85,AA, ,29.86
93784,20130801,1354,11,M,M,81,27.2,72,22.4,68,20,65,M,M,29.82,29.84,AA, ,29.84
93784,20130801,1454,11,M,M,85,29.4,77,24.7,73,22.8,67,M,M,29.82,29.84,AA, ,29.84
93784,20130801,1554,11,M,M,86,30,76,24.5,72,22.2,63,M,M,29.81,29.82,AA, ,29.83
93784,20130801,1654,11,M,M,83,28.3,74,23.4,70,21.1,65,M,M,29.79,29.81,AA, ,29.81
93784,20130801,1754,11,M,M,80,26.7,75,23.9,73,22.8,79,M,M,29.77,29.79,AA, ,29.79
93784,20130801,1854,11,M,M,80,26.7,75,23.9,73,22.8,79,M,M,29.8,29.82,AA, ,29.82
93784,20130801,1954,11,M,M,79,26.1,74,23.4,72,22.2,79,M,M,29.83,29.85,AA, ,29.85
93784,20130801,2054,11,M,M,79,26.1,75,23.8,73,22.8,82,M,M,29.83,29.85,AA, ,29.85
93784,20130801,2154,11,M,M,77,25,71,21.7,68,20,74,M,M,29.84,29.86,AA, ,29.86
93784,20130801,2254,11,M,M,76,24.4,71,21.8,69,20.6,79,M,M,29.83,29.85,AA, ,29.85
93784,20130801,2354,11,M,M,75,23.9,71,21.6,69,20.6,82,M,M,29.84,29.86,AA, ,29.86
93784,20130802,54,11,M,M,75,23.9,72,22,70,21.1,85,M,M,29.83,29.85,AA, ,29.85
93784,20130802,154,11,M,M,75,23.9,70,21,67,19.4,76,M,M,29.82,29.84,AA, ,29.84
93784,20130802,254,11,M,M,75,23.9,69,20.6,66,18.9,74,M,M,29.82,29.84,AA, ,29.84
93784,20130802,354,11,M,M,73,22.8,68,19.9,65,18.3,76,M,M,29.85,29.86,AA, ,29.87
93784,20130802,454,11,M,M,73,22.8,67,19.6,64,17.8,74,M,M,29.87,29.89,AA, ,29.89
93784,20130802,554,11,M,M,73,22.8,67,19.2,63,17.2,71,M,M,29.89,29.91,AA, ,29.91
93784,20130802,654,11,M,M,76,24.4,68,20.1,64,17.8,67,M,M,29.93,29.95,AA, ,29.95
93784,20130802,754,11,M,M,80,26.7,69,20.6,63,17.2,56,M,M,29.95,29.97,AA, ,29.97
93784,20130802,854,11,M,M,82,27.8,69,20.3,61,16.1,49,M,M,29.95,29.97,AA, ,29.97
93784,20130802,954,11,M,M,84,28.9,68,20.1,59,15,43,M,M,29.94,29.96,AA, ,29.96
93784,20130802,1054,11,M,M,86,30,69,20.5,59,15,40,M,M,29.93,29.95,AA, ,29.95
93784,20130802,1154,11,M,M,87,30.6,71,21.5,62,16.7,43,M,M,29.94,29.96,AA, ,29.96
93784,20130802,1254,11,M,M,88,31.1,71,21.4,61,16.1,40,M,M,29.93,29.95,AA, ,29.95
93784,20130802,1354,11,M,M,89,31.7,70,21.2,60,15.6,38,M,M,29.9,29.92,AA, ,29.92
93784,20130802,1454,11,M,M,89,31.7,70,21.2,60,15.6,38,M,M,29.9,29.91,AA, ,29.92
93784,20130802,1554,11,M,M,89,31.7,71,21.5,61,16.1,39,M,M,29.89,29.91,AA, ,29.91
93784,20130802,1654,11,M,M,88,31.1,71,21.7,62,16.7,42,M,M,29.88,29.9,AA, ,29.9
93784,20130802,1754,11,M,M,87,30.6,71,21.5,62,16.7,43,M,M,29.88,29.9,AA, ,29.9
93784,20130802,1854,11,M,M,85,29.4,71,21.4,63,17.2,48,M,M,29.88,29.9,AA, ,29.9
93784,20130802,1954,11,M,M,84,28.9,70,21.3,63,17.2,49,M,M,29.9,29.92,AA, ,29.92
93784,20130802,2054,11,M,M,83,28.3,71,21.4,64,17.8,53,M,M,29.92,29.93,AA, ,29.94
93784,20130802,2154,11,M,M,81,27.2,70,21.1,64,17.8,56,M,M,29.93,29.94,AA, ,29.95
