Hourly Obs,,,,,,,,,,,,,,,,,,,
Month/Year: 09/2013,,,,,,,,,,,,,,,,,,,
Station Location: BALTIMORE DOWNTOWN (93784),,,,,,,,,,,,,,,,,,,
Lat: 39.281,,,,,,,,,,,,,,,,,,,
Lon: -76.608,,,,,,,,,,,,,,,,,,,
Elev: 20 ft. above sea level,,,,,,,,,,,,,,,,,,,
WBAN,Date,Time,StationType,SkyCondition,Visibility,DryBulbFarenheit,DryBulbCelsius,WetBulbFarenheit,WetBulbCelsius,DewPointFarenheit,DewPointCelsius,RelativeHumidity,WindSpeed,WindDirection,StationPressure,SeaLevelPressure,RecordType,HourlyPrecip,Altimeter
93784,20130901,54,11,M,M,80,26.7,75,23.6,72,22.2,77,M,M,29.8,29.82,AA, ,29.82
93784,20130901,154,11,M,M,78,25.6,73,22.9,71,21.7,79,M,M,29.79,29.81,AA, ,29.81
93784,20130901,254,11,M,M,77,25,72,22,69,20.6,76,M,M,29.8,29.81,AA, ,29.82
93784,20130901,354,11,M,M,77,25,71,21.7,68,20,74,M,M,29.79,29.81,AA, ,29.81
93784,20130901,454,11,M,M,76,24.4,71,21.5,68,20,76,M,M,29.81,29.83,AA, ,29.83
93784,20130901,554,11,M,M,76,24.4,71,21.5,68,20,76,M,M,29.82,29.84,AA, ,29.84
93784,20130901,654,11,M,M,78,25.6,71,21.8,68,20,71,M,M,29.82,29.84,AA, ,29.84
93784,20130901,754,11,M,M,81,27.2,73,22.7,69,20.6,67,M,M,29.83,29.85,AA, ,29.85
93784,20130901,854,11,M,M,83,28.3,74,23,69,20.6,63,M,M,29.83,29.85,AA, ,29.85
93784,20130901,954,11,M,M,85,29.4,75,23.7,70,21.1,61,M,M,29.83,29.85,AA, ,29.85
93784,20130901,1054,11,M,M,88,31.1,76,24.2,70,21.1,55,M,M,29.81,29.83,AA, ,29.83
93784,20130901,1154,11,M,M,91,32.8,76,24.6,70,21.1,50,M,M,29.8,29.82,AA, ,29.82
93784,20130901,1254,11,M,M,91,32.8,77,24.9,71,21.7,52,M,M,29.79,29.81,AA, ,29.81
93784,20130901,1354,11,M,M,91,32.8,76,24.6,70,21.1,50,M,M,29.78,29.79,AA, ,29.8
93784,20130901,1454,11,M,M,92,33.3,77,24.8,70,21.1,49,M,M,29.76,29.78,AA, ,29.78
93784,20130901,1554,11,M,M,91,32.8,75,24,68,20,47,M,M,29.75,29.77,AA, ,29.77
93784,20130901,1654,11,M,M,88,31.1,77,24.8,72,22.2,59,M,M,29.75,29.77,AA, ,29.77
93784,20130901,1754,11,M,M,86,30,76,24.5,72,22.2,63,M,M,29.76,29.77,AA, ,29.78
93784,20130901,1854,11,M,M,86,30,76,24.5,72,22.2,63,M,M,29.76,29.78,AA, ,29.78
93784,20130901,1954,11,M,M,85,29.4,77,24.7,73,22.8,67,M,M,29.78,29.79,AA, ,29.8
