Hourly Obs,,,,,,,,,,,,,,,,,,,
Month/Year: 07/2013,,,,,,,,,,,,,,,,,,,
Station Location: BALTIMORE DOWNTOWN (93784),,,,,,,,,,,,,,,,,,,
Lat: 39.281,,,,,,,,,,,,,,,,,,,
Lon: -76.608,,,,,,,,,,,,,,,,,,,
Elev: 20 ft. above sea level,,,,,,,,,,,,,,,,,,,
WBAN,Date,Time,StationType,SkyCondition,Visibility,DryBulbFarenheit,DryBulbCelsius,WetBulbFarenheit,WetBulbCelsius,DewPointFarenheit,DewPointCelsius,RelativeHumidity,WindSpeed,WindDirection,StationPressure,SeaLevelPressure,RecordType,HourlyPrecip,Altimeter
93784,20130703,354,11,M,M,76,24.4,72,22.2,70,21.1,82,M,M,30.17,30.19,AA, ,30.19
93784,20130703,454,11,M,M,75,23.9,72,22,70,21.1,85,M,M,30.18,30.2,AA,0.01,30.2
93784,20130703,554,11,M,M,76,24.4,73,22.5,71,21.7,85,M,M,30.19,30.21,AA,0.01,30.21
93784,20130703,654,11,M,M,77,25,73,22.7,71,21.7,82,M,M,30.22,30.24,AA, ,30.24
93784,20130703,754,11,M,M,77,25,74,23.1,72,22.2,85,M,M,30.22,30.24,AA, ,30.24
93784,20130703,854,11,M,M,76,24.4,74,23.3,73,22.8,90,M,M,30.2,30.22,AA,0.24,30.22
93784,20130703,954,11,M,M,77,25,74,23.4,73,22.8,88,M,M,30.22,30.24,AA,0.11,30.24
93784,20130703,1054,11,M,M,81,27.2,77,25.2,76,24.4,85,M,M,30.25,30.27,AA,0.03,30.27
93784,20130703,1154,11,M,M,82,27.8,76,24.6,74,23.3,77,M,M,30.22,30.24,AA, ,30.24
93784,20130703,1254,11,M,M,87,30.6,78,25.4,74,23.3,65,M,M,30.22,30.24,AA, ,30.24
93784,20130703,1354,11,M,M,90,32.2,77,25.2,72,22.2,56,M,M,30.2,30.22,AA, ,30.22
93784,20130703,1454,11,M,M,88,31.1,78,25.6,74,23.3,63,M,M,30.15,30.17,AA, ,30.17
93784,20130703,1554,11,M,M,87,30.6,78,25.4,74,23.3,65,M,M,30.15,30.16,AA, ,30.17
93784,20130703,1654,11,M,M,88,31.1,77,25.2,73,22.8,61,M,M,30.15,30.17,AA, ,30.17
93784,20130703,1754,11,M,M,87,30.6,77,24.7,72,22.2,61,M,M,30.17,30.19,AA, ,30.19
93784,20130703,1854,11,M,M,86,30,76,24.6,72,22.2,63,M,M,30.16,30.18,AA, ,30.18
93784,20130703,1954,11,M,M,84,28.9,76,24.6,73,22.8,70,M,M,30.17,30.18,AA, ,30.19
93784,20130703,2054,11,M,M,82,27.8,76,24.3,73,22.8,74,M,M,30.2,30.22,AA, ,30.22
93784,20130703,2154,11,M,M,81,27.2,75,23.8,72,22.2,74,M,M,30.21,30.23,AA, ,30.23
93784,20130703,2254,11,M,M,80,26.7,75,23.9,73,22.8,79,M,M,30.21,30.23,AA, ,30.23
93784,20130703,2354,11,M,M,79,26.1,75,23.8,73,22.8,82,M,M,30.21,30.23,AA, ,30.23
93784,20130704,54,11,M,M,78,25.6,75,23.6,73,22.8,85,M,M,30.21,30.23,AA, ,30.23
93784,20130704,154,11,M,M,79,26.1,75,23.8,73,22.8,82,M,M,30.21,30.23,AA, ,30.23
93784,20130704,254,11,M,M,78,25.6,75,23.6,73,22.8,85,M,M,30.2,30.22,AA, ,30.22
93784,20130704,354,11,M,M,78,25.6,75,23.6,73,22.8,85,M,M,30.21,30.23,AA, ,30.23
93784,20130704,454,11,M,M,77,25,74,23.4,73,22.8,88,M,M,30.22,30.24,AA, ,30.24
93784,20130704,554,11,M,M,78,25.6,75,23.6,73,22.8,85,M,M,30.23,30.25,AA, ,30.25
93784,20130704,654,11,M,M,79,26.1,75,23.8,73,22.8,82,M,M,30.25,30.27,AA, ,30.27
93784,20130704,754,11,M,M,82,27.8,75,23.9,72,22.2,72,M,M,30.26,30.27,AA, ,30.28
93784,20130704,854,11,M,M,84,28.9,76,24.6,73,22.8,70,M,M,30.26,30.28,AA, ,30.28
93784,20130704,954,11,M,M,84,28.9,76,24.2,72,22.2,67,M,M,30.24,30.26,AA, ,30.26
93784,20130704,1054,11,M,M,86,30,76,24.6,72,22.2,63,M,M,30.26,30.28,AA, ,30.28
93784,20130704,1154,11,M,M,88,31.1,76,24.2,70,21.1,55,M,M,30.23,30.25,AA, ,30.25
93784,20130704,1254,11,M,M,89,31.7,77,24.7,71,21.7,55,M,M,30.22,30.24,AA, ,30.24
93784,20130704,1354,11,M,M,91,32.8,78,25.3,72,22.2,54,M,M,30.21,30.23,AA, ,30.23
93784,20130704,1454,11,M,M,91,32.8,78,25.7,73,22.8,56,M,M,30.18,30.2,AA, ,30.2
93784,20130704,1554,11,M,M,92,33.3,79,25.8,73,22.8,54,M,M,30.17,30.19,AA, ,30.19
93784,20130704,1654,11,M,M,91,32.8,76,24.6,70,21.1,50,M,M,30.13,30.15,AA, ,30.15
93784,20130704,1754,11,M,M,89,31.7,78,25.4,73,22.8,59,M,M,30.14,30.16,AA, ,30.16
93784,20130704,1854,11,M,M,87,30.6,77,25.1,73,22.8,63,M,M,30.16,30.18,AA, ,30.18
93784,20130704,1954,11,M,M,85,29.4,77,24.8,73,22.8,67,M,M,30.17,30.19,AA, ,30.19
93784,20130704,2054,11,M,M,84,28.9,77,25,74,23.3,72,M,M,30.19,30.21,AA, ,30.21
93784,20130704,2154,11,M,M,83,28.3,77,24.8,74,23.3,74,M,M,30.2,30.22,AA, ,30.22
93784,20130704,2254,11,M,M,79,26.1,77,24.9,76,24.4,91,M,M,30.19,30.21,AA, ,30.21
93784,20130704,2354,11,M,M,81,27.2,75,24.1,73,22.8,77,M,M,30.2,30.22,AA, ,30.22
93784,20130705,54,11,M,M,80,26.7,75,23.9,73,22.8,79,M,M,30.2,30.22,AA, ,30.22
93784,20130705,154,11,M,M,79,26.1,74,23.4,72,22.2,79,M,M,30.2,30.22,AA, ,30.22
93784,20130705,254,11,M,M,79,26.1,74,23.4,72,22.2,79,M,M,30.19,30.21,AA, ,30.21
93784,20130705,354,11,M,M,79,26.1,74,23.4,72,22.2,79,M,M,30.19,30.21,AA, ,30.21
93784,20130705,454,11,M,M,78,25.6,74,23.2,72,22.2,82,M,M,30.2,30.22,AA, ,30.22
93784,20130705,554,11,M,M,80,26.7,75,23.6,72,22.2,77,M,M,30.21,30.22,AA, ,30.23
93784,20130705,654,11,M,M,81,27.2,75,23.8,72,22.2,74,M,M,30.23,30.25,AA, ,30.25
93784,20130705,754,11,M,M,84,28.9,76,24.2,72,22.2,67,M,M,30.23,30.25,AA, ,30.25
93784,20130705,854,11,M,M,86,30,77,24.9,73,22.8,65,M,M,30.23,30.24,AA, ,30.25
93784,20130705,954,11,M,M,88,31.1,77,24.9,72,22.2,59,M,M,30.22,30.24,AA, ,30.24
93784,20130705,1054,11,M,M,89,31.7,77,24.7,71,21.7,55,M,M,30.22,30.23,AA, ,30.24
93784,20130705,1154,11,M,M,91,32.8,77,25,71,21.7,52,M,M,30.19,30.21,AA, ,30.21
93784,20130705,1254,11,M,M,92,33.3,77,25.1,71,21.7,50,M,M,30.18,30.19,AA, ,30.2
93784,20130705,1354,11,M,M,93,33.9,77,24.9,70,21.1,47,M,M,30.16,30.18,AA, ,30.18
93784,20130705,1454,11,M,M,94,34.4,77,24.8,69,20.6,44,M,M,30.14,30.16,AA, ,30.16
93784,20130705,1554,11,M,M,94,34.4,76,24.4,68,20,43,M,M,30.12,30.14,AA, ,30.14
93784,20130705,1654,11,M,M,93,33.9,76,24.3,68,20,44,M,M,30.08,30.1,AA, ,30.1
93784,20130705,1754,11,M,M,91,32.8,75,24,68,20,47,M,M,30.09,30.11,AA, ,30.11
93784,20130705,1854,11,M,M,90,32.2,76,24.2,69,20.6,50,M,M,30.1,30.12,AA, ,30.12
93784,20130705,1954,11,M,M,88,31.1,76,24.2,70,21.1,55,M,M,30.12,30.14,AA, ,30.14
93784,20130705,2054,11,M,M,87,30.6,76,24.4,71,21.7,59,M,M,30.13,30.15,AA, ,30.15
93784,20130705,2154,11,M,M,85,29.4,76,24.4,72,22.2,65,M,M,30.14,30.16,AA, ,30.16
93784,20130705,2254,11,M,M,84,28.9,76,24.2,72,22.2,67,M,M,30.15,30.16,AA, ,30.17
93784,20130705,2354,11,M,M,83,28.3,75,24.1,72,22.2,70,M,M,30.15,30.17,AA, ,30.17
93784,20130706,54,11,M,M,82,27.8,75,23.9,72,22.2,72,M,M,30.14,30.16,AA, ,30.16
93784,20130706,154,11,M,M,82,27.8,75,23.9,72,22.2,72,M,M,30.14,30.16,AA, ,30.16
93784,20130706,254,11,M,M,81,27.2,75,23.8,72,22.2,74,M,M,30.14,30.15,AA, ,30.16
93784,20130706,354,11,M,M,80,26.7,75,23.6,72,22.2,77,M,M,30.14,30.16,AA, ,30.16
93784,20130706,454,11,M,M,79,26.1,74,23.4,72,22.2,79,M,M,30.15,30.17,AA, ,30.17
93784,20130706,554,11,M,M,82,27.8,76,24.3,73,22.8,74,M,M,30.16,30.18,AA, ,30.18
93784,20130706,654,11,M,M,84,28.9,76,24.6,73,22.8,70,M,M,30.17,30.19,AA, ,30.19
93784,20130706,754,11,M,M,87,30.6,77,25.1,73,22.8,63,M,M,30.16,30.18,AA, ,30.18
93784,20130706,854,11,M,M,90,32.2,77,24.8,71,21.7,54,M,M,30.16,30.17,AA, ,30.18
93784,20130706,954,11,M,M,91,32.8,77,25,71,21.7,52,M,M,30.15,30.17,AA, ,30.17
93784,20130706,1054,11,M,M,93,33.9,78,25.3,71,21.7,49,M,M,30.14,30.16,AA, ,30.16
93784,20130706,1154,11,M,M,94,34.4,76,24.4,68,20,43,M,M,30.13,30.14,AA, ,30.15
93784,20130706,1254,11,M,M,95,35,77,25.2,70,21.1,44,M,M,30.11,30.12,AA, ,30.13
93784,20130706,1354,11,M,M,97,36.1,78,25.5,70,21.1,42,M,M,30.09,30.11,AA, ,30.11
93784,20130706,1454,11,M,M,97,36.1,77,25.2,69,20.6,40,M,M,30.08,30.09,AA, ,30.1
93784,20130706,1554,11,M,M,96,35.6,78,25.7,71,21.7,44,M,M,30.06,30.08,AA, ,30.08
93784,20130706,1654,11,M,M,95,35,77,24.9,69,20.6,43,M,M,30.05,30.07,AA, ,30.07
93784,20130706,1754,11,M,M,94,34.4,77,24.8,69,20.6,44,M,M,30.04,30.06,AA, ,30.06
93784,20130706,1854,11,M,M,92,33.3,77,24.8,70,21.1,49,M,M,30.05,30.06,AA, ,30.07
93784,20130706,1954,11,M,M,90,32.2,76,24.5,70,21.1,52,M,M,30.06,30.08,AA, ,30.08
93784,20130706,2054,11,M,M,88,31.1,76,24.2,70,21.1,55,M,M,30.08,30.1,AA, ,30.1
93784,20130706,2154,11,M,M,86,30,75,23.9,70,21.1,59,M,M,30.09,30.11,AA, ,30.11
93784,20130706,2254,11,M,M,85,29.4,75,23.7,70,21.1,61,M,M,30.09,30.11,AA, ,30.11
93784,20130706,2354,11,M,M,83,28.3,74,23.4,70,21.1,65,M,M,30.09,30.11,AA, ,30.11
93784,20130707,54,11,M,M,82,27.8,74,23.2,70,21.1,67,M,M,30.08,30.1,AA, ,30.1
93784,20130707,154,11,M,M,82,27.8,74,23.2,70,21.1,67,M,M,30.07,30.09,AA, ,30.09
93784,20130707,254,11,M,M,81,27.2,74,23,70,21.1,69,M,M,30.06,30.08,AA, ,30.08
93784,20130707,354,11,M,M,80,26.7,73,22.9,70,21.1,72,M,M,30.06,30.07,AA, ,30.08
93784,20130707,454,11,M,M,79,26.1,73,22.7,70,21.1,74,M,M,30.06,30.08,AA, ,30.08
93784,20130707,554,11,M,M,80,26.7,74,23.2,71,21.7,74,M,M,30.07,30.09,AA, ,30.09
93784,20130707,654,11,M,M,82,27.8,75,23.6,71,21.7,69,M,M,30.07,30.09,AA, ,30.09
93784,20130707,754,11,M,M,86,30,76,24.2,71,21.7,61,M,M,30.07,30.09,AA, ,30.09
93784,20130707,854,11,M,M,89,31.7,76,24.3,70,21.1,54,M,M,30.06,30.07,AA, ,30.08
93784,20130707,954,11,M,M,91,32.8,78,25.3,72,22.2,54,M,M,30.05,30.07,AA, ,30.07
93784,20130707,1054,11,M,M,92,33.3,78,25.4,72,22.2,52,M,M,30.05,30.07,AA, ,30.07
93784,20130707,1154,11,M,M,94,34.4,77,25.1,70,21.1,46,M,M,30.04,30.06,AA, ,30.06
93784,20130707,1254,11,M,M,94,34.4,78,25.4,71,21.7,47,M,M,30.02,30.03,AA, ,30.04
93784,20130707,1354,11,M,M,94,34.4,77,25.1,70,21.1,46,M,M,29.99,30.01,AA, ,30.01
93784,20130707,1454,11,M,M,95,35,78,25.5,71,21.7,46,M,M,29.97,29.99,AA, ,29.99
93784,20130707,1554,11,M,M,95,35,78,25.5,71,21.7,46,M,M,29.97,29.99,AA, ,29.99
93784,20130707,1654,11,M,M,94,34.4,78,25.7,72,22.2,49,M,M,29.97,29.99,AA, ,29.99
93784,20130707,1754,11,M,M,78,25.6,73,22.5,70,21.1,77,M,M,30.03,30.04,AA,0.04,30.05
93784,20130707,1854,11,M,M,78,25.6,73,22.5,70,21.1,77,M,M,30.01,30.03,AA, ,30.03
93784,20130707,1954,11,M,M,78,25.6,71,21.8,68,20,71,M,M,30.04,30.06,AA, ,30.06
93784,20130707,2054,11,M,M,76,24.4,71,21.8,69,20.6,79,M,M,30.04,30.06,AA,0.01,30.06
93784,20130707,2154,11,M,M,76,24.4,71,21.8,69,20.6,79,M,M,30.04,30.06,AA, ,30.06
93784,20130707,2254,11,M,M,76,24.4,71,21.8,69,20.6,79,M,M,30.04,30.06,AA, ,30.06
93784,20130707,2354,11,M,M,76,24.4,71,21.8,69,20.6,79,M,M,30.04,30.06,AA, ,30.06
93784,20130708,54,11,M,M,76,24.4,71,21.5,68,20,76,M,M,30.04,30.06,AA, ,30.06
93784,20130708,154,11,M,M,76,24.4,71,21.8,69,20.6,79,M,M,30.04,30.06,AA, ,30.06
93784,20130708,254,11,M,M,76,24.4,71,21.8,69,20.6,79,M,M,30.04,30.05,AA, ,30.06
93784,20130708,354,11,M,M,75,23.9,72,22,70,21.1,85,M,M,30.06,30.08,AA, ,30.08
93784,20130708,454,11,M,M,75,23.9,72,22,70,21.1,85,M,M,30.06,30.08,AA, ,30.08
93784,20130708,554,11,M,M,77,25,72,22.4,70,21.1,79,M,M,30.06,30.08,AA, ,30.08
93784,20130708,654,11,M,M,78,25.6,73,22.5,70,21.1,77,M,M,30.07,30.09,AA, ,30.09
93784,20130708,754,11,M,M,82,27.8,73,22.9,69,20.6,65,M,M,30.07,30.09,AA, ,30.09
93784,20130708,854,11,M,M,83,28.3,74,23,69,20.6,63,M,M,30.07,30.09,AA, ,30.09
93784,20130708,954,11,M,M,85,29.4,74,23,68,20,57,M,M,30.08,30.1,AA, ,30.1
93784,20130708,1054,11,M,M,86,30,74,23.2,68,20,55,M,M,30.07,30.08,AA, ,30.09
93784,20130708,1154,11,M,M,89,31.7,74,23.4,67,19.4,48,M,M,30.06,30.08,AA, ,30.08
93784,20130708,1254,11,M,M,89,31.7,74,23,66,18.9,47,M,M,30.05,30.07,AA, ,30.07
93784,20130708,1354,11,M,M,89,31.7,74,23,66,18.9,47,M,M,30.04,30.06,AA, ,30.06
93784,20130708,1454,11,M,M,89,31.7,73,22.7,65,18.3,45,M,M,30.03,30.04,AA, ,30.05
93784,20130708,1554,11,M,M,90,32.2,73,22.6,64,17.8,42,M,M,30.02,30.04,AA, ,30.04
93784,20130708,1654,11,M,M,89,31.7,73,22.7,65,18.3,45,M,M,30.02,30.03,AA, ,30.04
93784,20130708,1754,11,M,M,88,31.1,72,22.3,64,17.8,45,M,M,30.03,30.04,AA, ,30.05
93784,20130708,1854,11,M,M,87,30.6,72,22.4,65,18.3,48,M,M,30.03,30.05,AA, ,30.05
93784,20130708,1954,11,M,M,86,30,72,22.2,65,18.3,50,M,M,30.05,30.07,AA, ,30.07
93784,20130708,2054,11,M,M,85,29.4,72,22.4,66,18.9,53,M,M,30.06,30.08,AA, ,30.08
93784,20130708,2154,11,M,M,83,28.3,72,22.4,67,19.4,59,M,M,30.07,30.09,AA, ,30.09
93784,20130708,2254,11,M,M,81,27.2,72,22.4,68,20,65,M,M,30.07,30.09,AA, ,30.09
93784,20130708,2354,11,M,M,80,26.7,72,22.2,68,20,67,M,M,30.06,30.08,AA, ,30.08
93784,20130709,54,11,M,M,80,26.7,72,22.2,68,20,67,M,M,30.06,30.07,AA, ,30.08
93784,20130709,154,11,M,M,79,26.1,72,22.4,69,20.6,72,M,M,30.05,30.07,AA, ,30.07
93784,20130709,254,11,M,M,78,25.6,72,22.2,69,20.6,74,M,M,30.05,30.06,AA, ,30.07
93784,20130709,354,11,M,M,78,25.6,72,22.2,69,20.6,74,M,M,30.06,30.07,AA, ,30.08
93784,20130709,454,11,M,M,78,25.6,72,22.2,69,20.6,74,M,M,30.07,30.09,AA, ,30.09
93784,20130709,554,11,M,M,79,26.1,72,22.4,69,20.6,72,M,M,30.07,30.09,AA, ,30.09
93784,20130709,654,11,M,M,81,27.2,73,22.7,69,20.6,67,M,M,30.07,30.09,AA, ,30.09
93784,20130709,754,11,M,M,83,28.3,74,23.4,70,21.1,65,M,M,30.08,30.09,AA, ,30.1
93784,20130709,854,11,M,M,85,29.4,74,23.4,69,20.6,59,M,M,30.08,30.09,AA, ,30.1
93784,20130709,954,11,M,M,86,30,74,23.5,69,20.6,57,M,M,30.07,30.09,AA, ,30.09
93784,20130709,1054,11,M,M,85,29.4,74,23.4,69,20.6,59,M,M,30.09,30.1,AA, ,30.11
93784,20130709,1154,11,M,M,85,29.4,74,23.4,69,20.6,59,M,M,30.08,30.1,AA, ,30.1
93784,20130709,1254,11,M,M,85,29.4,74,23.4,69,20.6,59,M,M,30.06,30.08,AA, ,30.08
93784,20130709,1354,11,M,M,86,30,75,23.9,70,21.1,59,M,M,30.05,30.07,AA, ,30.07
93784,20130709,1454,11,M,M,86,30,75,23.9,70,21.1,59,M,M,30.04,30.06,AA, ,30.06
93784,20130709,1554,11,M,M,86,30,76,24.2,71,21.7,61,M,M,30.02,30.04,AA, ,30.04
93784,20130709,1654,11,M,M,86,30,74,23.2,68,20,55,M,M,30,30.02,AA, ,30.02
93784,20130709,1754,11,M,M,86,30,75,23.9,70,21.1,59,M,M,29.99,30.01,AA, ,30.01
93784,20130709,1854,11,M,M,86,30,74,23.5,69,20.6,57,M,M,29.99,30.01,AA, ,30.01
93784,20130709,1954,11,M,M,85,29.4,76,24.4,72,22.2,65,M,M,30.01,30.03,AA, ,30.03
93784,20130709,2054,11,M,M,84,28.9,76,24.6,73,22.8,70,M,M,30.03,30.05,AA, ,30.05
93784,20130709,2154,11,M,M,83,28.3,76,24.4,73,22.8,72,M,M,30.01,30.03,AA, ,30.03
93784,20130709,2254,11,M,M,83,28.3,77,24.8,74,23.3,74,M,M,30,30.02,AA, ,30.02
93784,20130709,2354,11,M,M,82,27.8,76,24.3,73,22.8,74,M,M,29.97,29.99,AA, ,29.99
93784,20130710,54,11,M,M,81,27.2,75,24.1,73,22.8,77,M,M,29.96,29.98,AA, ,29.98
93784,20130710,154,11,M,M,80,26.7,75,23.9,73,22.8,79,M,M,29.96,29.98,AA, ,29.98
93784,20130710,254,11,M,M,80,26.7,75,23.9,73,22.8,79,M,M,29.95,29.97,AA, ,29.97
93784,20130710,354,11,M,M,80,26.7,75,23.9,73,22.8,79,M,M,29.95,29.97,AA, ,29.97
93784,20130710,454,11,M,M,80,26.7,75,23.9,73,22.8,79,M,M,29.96,29.97,AA, ,29.98
93784,20130710,554,11,M,M,81,27.2,75,24.1,73,22.8,77,M,M,29.96,29.98,AA, ,29.98
93784,20130710,654,11,M,M,83,28.3,77,24.8,74,23.3,74,M,M,29.96,29.98,AA, ,29.98
93784,20130710,754,11,M,M,83,28.3,76,24.4,73,22.8,72,M,M,29.96,29.98,AA, ,29.98
93784,20130710,854,11,M,M,83,28.3,77,24.8,74,23.3,74,M,M,29.96,29.98,AA, ,29.98
93784,20130710,954,11,M,M,83,28.3,77,24.8,74,23.3,74,M,M,29.97,29.99,AA, ,29.99
93784,20130710,1054,11,M,M,84,28.9,76,24.6,73,22.8,70,M,M,29.97,29.98,AA, ,29.99
93784,20130710,1154,11,M,M,86,30,76,24.5,72,22.2,63,M,M,29.95,29.97,AA, ,29.97
93784,20130710,1254,11,M,M,87,30.6,77,24.7,72,22.2,61,M,M,29.92,29.93,AA, ,29.94
93784,20130710,1354,11,M,M,89,31.7,77,25,72,22.2,57,M,M,29.87,29.89,AA, ,29.89
